iter	Logloss
0	0.6401944817
1	0.6199015904
2	0.5755718535
3	0.5511271598
4	0.531866746
5	0.5046286172
6	0.4803772495
7	0.4693830285
8	0.4549860712
9	0.4444265006
10	0.4329655035
11	0.4164440204
12	0.4116136988
13	0.4052965779
14	0.3977455936
15	0.3861463702
16	0.3773916141
17	0.3689590518
18	0.3622770415
19	0.3576047067
20	0.3484041361
21	0.340899815
22	0.3282607092
23	0.3134400006
24	0.3030420523
25	0.2982543037
26	0.2903392645
27	0.2840520987
28	0.2783943983
29	0.2692616114
30	0.2637164611
31	0.2546588247
32	0.2471617818
33	0.2435557402
34	0.2378221484
35	0.2328503783
36	0.2262791184
37	0.2196603674
38	0.2145536588
39	0.2081036412
40	0.2052812448
41	0.2004879172
42	0.1958109947
43	0.1909661385
44	0.1852176951
45	0.1800785138
46	0.1746571504
47	0.1688760189
48	0.1646044905
49	0.1615324965
50	0.1578971074
51	0.1540597503
52	0.1504333579
53	0.1488737171
54	0.1454699425
55	0.1423119371
56	0.1389585697
57	0.135202914
58	0.1325123558
59	0.1286014282
60	0.1265210032
61	0.1243634627
62	0.1228985346
63	0.120990081
64	0.1193056519
65	0.1151625441
66	0.1116725977
67	0.109980928
68	0.1068987883
69	0.1049025811
70	0.1034666226
71	0.1013331028
72	0.09794792762
73	0.09558143066
74	0.09307300678
75	0.09076149097
76	0.08817504369
77	0.08702884271
78	0.08552157879
79	0.083167707
80	0.08130214581
81	0.07963867004
82	0.07824152983
83	0.0770890566
84	0.07567253113
85	0.07434511735
86	0.07319003985
87	0.07136498781
88	0.07046382794
89	0.06955486628
90	0.0674808924
91	0.06630973816
92	0.06545500755
93	0.06429819877
94	0.06334429337
95	0.06164792868
96	0.0603818545
97	0.05923889967
98	0.05877368267
99	0.05725952295
100	0.05651724522
101	0.05545499508
102	0.05470330715
103	0.05366320793
104	0.05258124608
105	0.05137039148
106	0.05057767171
107	0.04935668248
108	0.04835011959
109	0.04743245748
110	0.04649322767
111	0.04562370227
112	0.04520247349
113	0.04439265728
114	0.04392398137
115	0.04362555284
116	0.04300547747
117	0.04275136361
118	0.04217222837
119	0.04164165534
